end_lat,end_lon,end_node,start_lat,start_lon,start_node,street_name
38.9382144,-77.085644,3373611787,38.9382326,-77.0856828,49777349,Ward Circle Northwest
38.9379821,-77.0863684,49777376,38.9379364,-77.0863764,49777378,Ward Circle Northwest
38.9380267,-77.0863531,49777374,38.9379821,-77.0863684,49777376,Ward Circle Northwest
38.9380695,-77.0863307,49777372,38.9380267,-77.0863531,49777374,Ward Circle Northwest
38.9381097,-77.0863016,49777371,38.9380695,-77.0863307,49777372,Ward Circle Northwest
38.9381468,-77.0862662,49777369,38.9381097,-77.0863016,49777371,Ward Circle Northwest
38.9381801,-77.0862251,49777367,38.9381468,-77.0862662,49777369,Ward Circle Northwest
38.9382091,-77.0861789,49777366,38.9381801,-77.0862251,49777367,Ward Circle Northwest
38.9382334,-77.0861284,49777364,38.9382091,-77.0861789,49777366,Ward Circle Northwest
38.9382525,-77.0860744,49777362,38.9382334,-77.0861284,49777364,Ward Circle Northwest
38.9382662,-77.0860177,49777360,38.9382525,-77.0860744,49777362,Ward Circle Northwest
38.9382743,-77.0859593,49777358,38.9382662,-77.0860177,49777360,Ward Circle Northwest
38.9382765,-77.0859,49777356,38.9382743,-77.0859593,49777358,Ward Circle Northwest
38.9382743,-77.0858548,49777354,38.9382765,-77.0859,49777356,Ward Circle Northwest
38.9382688,-77.08581,49777352,38.9382743,-77.0858548,49777354,Ward Circle Northwest
38.9382599,-77.0857662,49777351,38.9382688,-77.08581,49777352,Ward Circle Northwest
38.9382478,-77.0857237,49777350,38.9382599,-77.0857662,49777351,Ward Circle Northwest
38.9382326,-77.0856828,49777349,38.9382478,-77.0857237,49777350,Ward Circle Northwest
38.9382144,-77.085644,3373611787,38.9382326,-77.0856828,49777349,Ward Circle Northwest
38.9485618,-77.1007642,1387057058,38.9485445,-77.1008782,49781443,Massachusetts Avenue Northwest
38.9485785,-77.1006515,1387057059,38.9485618,-77.1007642,1387057058,Massachusetts Avenue Northwest
38.9485618,-77.1005549,1387057060,38.9485785,-77.1006515,1387057059,Massachusetts Avenue Northwest
38.9485494,-77.1005149,3667925341,38.9485618,-77.1005549,1387057060,Massachusetts Avenue Northwest
38.9485368,-77.1004745,1387057061,38.9485494,-77.1005149,3667925341,Massachusetts Avenue Northwest
38.9484909,-77.1003672,1387057053,38.9485368,-77.1004745,1387057061,Massachusetts Avenue Northwest
38.9479728,-77.0996761,3667925362,38.9484909,-77.1003672,1387057053,Massachusetts Avenue Northwest
38.947909,-77.099591,49800254,38.9479728,-77.0996761,3667925362,Massachusetts Avenue Northwest
38.9478083,-77.0994529,3667925373,38.947909,-77.099591,49800254,Massachusetts Avenue Northwest
38.947474,-77.098994,49790109,38.9478083,-77.0994529,3667925373,Massachusetts Avenue Northwest
38.9471278,-77.098521,1241590274,38.947474,-77.098994,49790109,Massachusetts Avenue Northwest
38.9469876,-77.0983304,3667925380,38.9471278,-77.098521,1241590274,Massachusetts Avenue Northwest
38.946412,-77.097548,49800247,38.9469876,-77.0983304,3667925380,Massachusetts Avenue Northwest
38.9462928,-77.097382,1241590295,38.946412,-77.097548,49800247,Massachusetts Avenue Northwest
38.9459134,-77.0968587,3667925388,38.9462928,-77.097382,1241590295,Massachusetts Avenue Northwest
38.945844,-77.096763,49800238,38.9459134,-77.0968587,3667925388,Massachusetts Avenue Northwest
38.9457331,-77.0966757,3667925393,38.945844,-77.096763,49800238,Massachusetts Avenue Northwest
38.9457018,-77.0966261,1989814004,38.9457331,-77.0966757,3667925393,Massachusetts Avenue Northwest
38.9452137,-77.0959676,1624353721,38.9457018,-77.0966261,1989814004,Massachusetts Avenue Northwest
38.9444231,-77.094884,3717499864,38.9452137,-77.0959676,1624353721,Massachusetts Avenue Northwest
38.944409,-77.0948,3900798355,38.9444231,-77.094884,3717499864,Massachusetts Avenue Northwest
38.94425,-77.09459,49800233,38.944409,-77.0948,3900798355,Massachusetts Avenue Northwest
38.943999,-77.09424,49800231,38.94425,-77.09459,49800233,Massachusetts Avenue Northwest
38.943164,-77.093092,3900798354,38.943999,-77.09424,49800231,Massachusetts Avenue Northwest
38.942817,-77.0926129,3900798353,38.943164,-77.093092,3900798354,Massachusetts Avenue Northwest
38.94227,-77.091873,3373614197,38.942817,-77.0926129,3900798353,Massachusetts Avenue Northwest
38.941532,-77.090862,3373614196,38.94227,-77.091873,3373614197,Massachusetts Avenue Northwest
38.941468,-77.090777,49800203,38.941532,-77.090862,3373614196,Massachusetts Avenue Northwest
38.941225,-77.090438,3373614195,38.941468,-77.090777,49800203,Massachusetts Avenue Northwest
38.941099,-77.090265,3373614194,38.941225,-77.090438,3373614195,Massachusetts Avenue Northwest
38.940965,-77.09008,49800198,38.941099,-77.090265,3373614194,Massachusetts Avenue Northwest
38.940645,-77.089643,3373614193,38.940965,-77.09008,49800198,Massachusetts Avenue Northwest
38.940291,-77.089161,3900798346,38.940645,-77.089643,3373614193,Massachusetts Avenue Northwest
38.9402078,-77.089035,3900798343,38.940291,-77.089161,3900798346,Massachusetts Avenue Northwest
38.9400535,-77.088831,3900798344,38.9402078,-77.089035,3900798343,Massachusetts Avenue Northwest
38.939779,-77.088456,3373611791,38.9400535,-77.088831,3900798344,Massachusetts Avenue Northwest
38.939526,-77.088113,3900798345,38.939779,-77.088456,3373611791,Massachusetts Avenue Northwest
38.939187,-77.087645,49800188,38.939526,-77.088113,3900798345,Massachusetts Avenue Northwest
38.9390781,-77.0874955,457298678,38.939187,-77.087645,49800188,Massachusetts Avenue Northwest
38.9390172,-77.0874119,3373611790,38.9390781,-77.0874955,457298678,Massachusetts Avenue Northwest
38.9389101,-77.0872641,457298677,38.9390172,-77.0874119,3373611790,Massachusetts Avenue Northwest
38.938897,-77.087247,49800185,38.9389101,-77.0872641,457298677,Massachusetts Avenue Northwest
38.93873,-77.087021,3373611788,38.938897,-77.087247,49800185,Massachusetts Avenue Northwest
38.938437,-77.086619,49800181,38.93873,-77.087021,3373611788,Massachusetts Avenue Northwest
38.9383606,-77.0865048,3373611783,38.938437,-77.086619,49800181,Massachusetts Avenue Northwest
38.9382556,-77.0864283,1438521856,38.9383606,-77.0865048,3373611783,Massachusetts Avenue Northwest
38.9381407,-77.0863843,1438521855,38.9382556,-77.0864283,1438521856,Massachusetts Avenue Northwest
38.9379364,-77.0863764,49777378,38.9381407,-77.0863843,1438521855,Massachusetts Avenue Northwest
38.9606702,-77.0858725,3669211313,38.960777,-77.085731,3657251451,Western Avenue Northwest
38.9604624,-77.0861458,4629833264,38.9606702,-77.0858725,3669211313,Western Avenue Northwest
38.9603869,-77.0862452,4001279997,38.9604624,-77.0861458,4629833264,Western Avenue Northwest
38.9601494,-77.0865624,747819125,38.9603869,-77.0862452,4001279997,Western Avenue Northwest
38.9600975,-77.0866287,829534743,38.9601494,-77.0865624,747819125,Western Avenue Northwest
38.9596996,-77.08712,4001279996,38.9600975,-77.0866287,829534743,Western Avenue Northwest
38.9594276,-77.0874837,3672516191,38.9596996,-77.08712,4001279996,Western Avenue Northwest
38.959342,-77.087593,49768258,38.9594276,-77.0874837,3672516191,Western Avenue Northwest
38.9592909,-77.0876592,3672516196,38.959342,-77.087593,49768258,Western Avenue Northwest
38.9590676,-77.0879485,4629748867,38.9592909,-77.0876592,3672516196,Western Avenue Northwest
38.9589072,-77.0881562,833655049,38.9590676,-77.0879485,4629748867,Western Avenue Northwest
38.9588649,-77.088211,49140733,38.9589072,-77.0881562,833655049,Western Avenue Northwest
38.9585967,-77.0885446,4629748868,38.9588649,-77.088211,49140733,Western Avenue Northwest
38.9584661,-77.0887058,448223299,38.9585967,-77.0885446,4629748868,Western Avenue Northwest
38.9583323,-77.0888791,49768248,38.9584661,-77.0887058,448223299,Western Avenue Northwest
38.9574631,-77.0899825,3743631839,38.9583323,-77.0888791,49768248,Western Avenue Northwest
38.957038,-77.090522,49768246,38.9574631,-77.0899825,3743631839,Western Avenue Northwest
38.95647,-77.091239,3373614259,38.957038,-77.090522,49768246,Western Avenue Northwest
38.956214,-77.091552,3900798868,38.95647,-77.091239,3373614259,Western Avenue Northwest
38.955398,-77.09262,3900798867,38.956214,-77.091552,3900798868,Western Avenue Northwest
38.9547632,-77.0934498,3900798866,38.955398,-77.09262,3900798867,Western Avenue Northwest
38.9545001,-77.0937695,3900798865,38.9547632,-77.0934498,3900798866,Western Avenue Northwest
38.9540447,-77.0943413,3900798864,38.9545001,-77.0937695,3900798865,Western Avenue Northwest
38.9535376,-77.0949976,3751100542,38.9540447,-77.0943413,3900798864,Western Avenue Northwest
38.9533149,-77.0952858,822984540,38.9535376,-77.0949976,3751100542,Western Avenue Northwest
38.953163,-77.095481,49745183,38.9533149,-77.0952858,822984540,Western Avenue Northwest
38.952449,-77.096397,3900798863,38.953163,-77.095481,49745183,Western Avenue Northwest
38.952131,-77.096787,3900798861,38.952449,-77.096397,3900798863,Western Avenue Northwest
38.9516321,-77.0974383,3900798862,38.952131,-77.096787,3900798861,Western Avenue Northwest
38.9514986,-77.0976082,49198976,38.9516321,-77.0974383,3900798862,Western Avenue Northwest
38.9510626,-77.0981665,49184747,38.9514986,-77.0976082,49198976,Western Avenue Northwest
38.9509921,-77.0982574,937305437,38.9510626,-77.0981665,49184747,Western Avenue Northwest
38.9508984,-77.0983783,2609320210,38.9509921,-77.0982574,937305437,Western Avenue Northwest
38.9505902,-77.0987759,3743632774,38.9508984,-77.0983783,2609320210,Western Avenue Northwest
38.950542,-77.098838,49768215,38.9505902,-77.0987759,3743632774,Western Avenue Northwest
38.9502992,-77.0991481,1349315430,38.950542,-77.098838,49768215,Western Avenue Northwest
38.949867,-77.0997,49768213,38.9502992,-77.0991481,1349315430,Western Avenue Northwest
38.9496994,-77.099914,3900798860,38.949867,-77.0997,49768213,Western Avenue Northwest
38.9492399,-77.1005141,3667914075,38.9496994,-77.099914,3900798860,Western Avenue Northwest
38.949157,-77.1006269,3657251453,38.9492399,-77.1005141,3667914075,Western Avenue Northwest
38.949134,-77.1006001,49781468,38.949157,-77.1006269,3657251453,Westmoreland Circle
38.9490829,-77.1005639,49781466,38.949134,-77.1006001,49781468,Westmoreland Circle
38.9490329,-77.1005384,49781465,38.9490829,-77.1005639,49781466,Westmoreland Circle
38.9489891,-77.1005276,49781463,38.9490329,-77.1005384,49781465,Westmoreland Circle
38.9489515,-77.1005223,49781462,38.9489891,-77.1005276,49781463,Westmoreland Circle
38.9488962,-77.1005196,49781461,38.9489515,-77.1005223,49781462,Westmoreland Circle
38.9488472,-77.1005303,49781460,38.9488962,-77.1005196,49781461,Westmoreland Circle
38.9488159,-77.1005384,49781458,38.9488472,-77.1005303,49781460,Westmoreland Circle
38.9487846,-77.1005531,49781457,38.9488159,-77.1005384,49781458,Westmoreland Circle
38.9487586,-77.1005639,49781456,38.9487846,-77.1005531,49781457,Westmoreland Circle
38.9487273,-77.100584,49781455,38.9487586,-77.1005639,49781456,Westmoreland Circle
38.948696,-77.1006148,49781453,38.9487273,-77.100584,49781455,Westmoreland Circle
38.9486762,-77.100639,49781451,38.948696,-77.1006148,49781453,Westmoreland Circle
38.9486543,-77.1006685,49781450,38.9486762,-77.100639,49781451,Westmoreland Circle
38.9486324,-77.100698,49781448,38.9486543,-77.1006685,49781450,Westmoreland Circle
38.9485969,-77.1007449,49781447,38.9486324,-77.100698,49781448,Westmoreland Circle
38.9485729,-77.1007959,49781444,38.9485969,-77.1007449,49781447,Westmoreland Circle
38.9485445,-77.1008782,49781443,38.9485729,-77.1007959,49781444,Westmoreland Circle
38.936232,-77.073224,49889014,38.936075,-77.073149,49802357,Wisconsin Avenue Northwest
38.936688,-77.073464,49889016,38.936232,-77.073224,49889014,Wisconsin Avenue Northwest
38.936898,-77.073578,49889018,38.936688,-77.073464,49889016,Wisconsin Avenue Northwest
38.937287,-77.073793,49753280,38.936898,-77.073578,49889018,Wisconsin Avenue Northwest
38.937373,-77.073841,49889021,38.937287,-77.073793,49753280,Wisconsin Avenue Northwest
38.938136,-77.07426,49876232,38.937373,-77.073841,49889021,Wisconsin Avenue Northwest
38.9388937,-77.0746779,3036827024,38.938136,-77.07426,49876232,Wisconsin Avenue Northwest
38.9391874,-77.0748398,3036829041,38.9388937,-77.0746779,3036827024,Wisconsin Avenue Northwest
